Delta_with_1_last_read_pattern,Delta_with_1_last_read_most_frequent_delta,Delta_with_1_last_read_mean_abs_delta,Delta_with_1_last_read_n_stride_changes,Delta_with_1_last_write_pattern,Delta_with_1_last_write_most_frequent_delta,Delta_with_1_last_write_mean_abs_delta,Delta_with_1_last_write_n_stride_changes,Delta_with_2_last_read_pattern,Delta_with_2_last_read_most_frequent_delta,Delta_with_2_last_read_mean_abs_delta,Delta_with_2_last_read_n_stride_changes,Delta_with_2_last_write_pattern,Delta_with_2_last_write_most_frequent_delta,Delta_with_2_last_write_mean_abs_delta,Delta_with_2_last_write_n_stride_changes,Delta_with_3_last_read_pattern,Delta_with_3_last_read_most_frequent_delta,Delta_with_3_last_read_mean_abs_delta,Delta_with_3_last_read_n_stride_changes,Delta_with_3_last_write_pattern,Delta_with_3_last_write_most_frequent_delta,Delta_with_3_last_write_mean_abs_delta,Delta_with_3_last_write_n_stride_changes,Delta_with_1_next_read_pattern,Delta_with_1_next_read_most_frequent_delta,Delta_with_1_next_read_mean_abs_delta,Delta_with_1_next_read_n_stride_changes,Delta_with_1_next_write_pattern,Delta_with_1_next_write_most_frequent_delta,Delta_with_1_next_write_mean_abs_delta,Delta_with_1_next_write_n_stride_changes,Delta_with_2_next_read_pattern,Delta_with_2_next_read_most_frequent_delta,Delta_with_2_next_read_mean_abs_delta,Delta_with_2_next_read_n_stride_changes,Delta_with_2_next_write_pattern,Delta_with_2_next_write_most_frequent_delta,Delta_with_2_next_write_mean_abs_delta,Delta_with_2_next_write_n_stride_changes,Delta_with_3_next_read_pattern,Delta_with_3_next_read_most_frequent_delta,Delta_with_3_next_read_mean_abs_delta,Delta_with_3_next_read_n_stride_changes,Delta_with_3_next_write_pattern,Delta_with_3_next_write_most_frequent_delta,Delta_with_3_next_write_mean_abs_delta,Delta_with_3_next_write_n_stride_changes,code_segment_transitions,n_reads,n_writes,dominant_type_subsequence,entropy_of_addresses,entropy_of_pc
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,276.0,-284.0",46272146575180,17352054965764.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,276.0,-8.0",0,5784018321935.0,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575456.0,-8.0",4,17352054965730.5,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,276.0,-8.0",4,5784018321939.5,2,"-292.0,-46272146575452.0,8.0,8.0,4.0,4.0,280.0,-4.0",8,5784018322006.5,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,280.0,12.0",8,5784018321939.0,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,276.0,-284.0,4.0",0,11568036643863.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-284.0,0.0",0,5784018321937.5,1,"20.0,46272146575180.0,276.0,276.0,-8.0,-4.0,-280.0,4.0",276,5784018322006.0,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-280.0,-12.0",-4,5784018321938.0,1,"296.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575456.0,8.0",-4,17352054965766.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-276.0,8.0",-20,5784018321944.5,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-280.0,-280.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321971.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-296.0,-46272146575456.0,8.0,8.0",-4,11568036643869.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,176.0,176.0",4,17352054965738.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,180.0,196.0,46272146575172.0,-8.0,-4.0",4,5784018321947.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,176.0,-184.0,0.0,4.0,0.0,0.0",0,45.5,2,"0.0,0.0,176.0,-8.0,-8.0,4.0,4.0,0.0",0,25.0,2,"4.0,46272146575180.0,46272146575356.0,-8.0,-8.0,-180.0,-180.0,4.0",4,11568036643865.0,2,"20.0,20.0,176.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,30.5,1,"4.0,4.0,180.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321922.0,3,"8.0,4.0,180.0,12.0,12.0,16.0,16.0,-4.0",12,31.5,1,"0.0,176.0,-184.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321943.0,3,"-8.0,-8.0,-184.0,0.0,4.0,0.0,-16.0,-16.0",-8,29.5,2,"-8.0,-4.0,-180.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643819.0,3,"-4.0,-4.0,-180.0,-12.0,-12.0,4.0,4.0,4.0",4,28.0,1,"-4.0,-46272146575180.0,-46272146575356.0,8.0,8.0,4.0,4.0,112.0",8,11568036643834.5,1,"-20.0,-20.0,-176.0,8.0,8.0,4.0,-4.0,-4.0",-20,30.5,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,108.0,-116.0",46272146575180,17352054965722.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,108.0,-8.0",0,5784018321914.0,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575288.0,-8.0",4,17352054965709.5,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,108.0,-8.0",4,5784018321918.5,2,"-196.0,-46272146575356.0,8.0,8.0,4.0,4.0,112.0,-4.0",8,5784018321961.5,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,112.0,12.0",8,5784018321918.0,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,108.0,-116.0,4.0",0,11568036643821.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-116.0,0.0",0,5784018321916.5,1,"20.0,46272146575180.0,108.0,108.0,-8.0,-4.0,-112.0,4.0",108,5784018321943.0,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-112.0,-12.0",-4,5784018321917.0,1,"128.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575288.0,8.0",-4,17352054965724.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-108.0,8.0",-20,5784018321923.5,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-112.0,-112.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321929.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-128.0,-46272146575288.0,8.0,8.0",-4,11568036643827.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,392.0,392.0",4,17352054965792.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,396.0,412.0,46272146575172.0,-8.0,-4.0",4,5784018322001.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,392.0,-400.0,0.0,4.0,0.0,0.0",0,99.5,2,"0.0,0.0,392.0,-8.0,-8.0,4.0,4.0,0.0",0,52.0,2,"4.0,46272146575180.0,46272146575572.0,-8.0,-8.0,-396.0,-396.0,4.0",4,11568036643946.0,2,"20.0,20.0,392.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,57.5,1,"4.0,4.0,396.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321949.0,3,"8.0,4.0,396.0,12.0,12.0,16.0,16.0,-4.0",12,58.5,1,"0.0,392.0,-400.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321997.0,3,"-8.0,-8.0,-400.0,0.0,4.0,0.0,-16.0,-16.0",-8,56.5,2,"-8.0,-4.0,-396.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643846.0,3,"-4.0,-4.0,-396.0,-12.0,-12.0,4.0,4.0,4.0",4,55.0,1,"-4.0,-46272146575180.0,-46272146575572.0,8.0,8.0,4.0,4.0,156.0",8,11568036643867.0,1,"-20.0,-20.0,-392.0,8.0,8.0,4.0,-4.0,-4.0",-20,57.5,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,152.0,-160.0",46272146575180,17352054965733.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,152.0,-8.0",0,5784018321919.5,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575332.0,-8.0",4,17352054965715.0,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,152.0,-8.0",4,5784018321924.0,2,"-412.0,-46272146575572.0,8.0,8.0,4.0,4.0,156.0,-4.0",8,5784018322021.0,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,156.0,12.0",8,5784018321923.5,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,152.0,-160.0,4.0",0,11568036643832.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-160.0,0.0",0,5784018321922.0,1,"20.0,46272146575180.0,152.0,152.0,-8.0,-4.0,-156.0,4.0",152,5784018321959.5,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-156.0,-12.0",-4,5784018321922.5,1,"172.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575332.0,8.0",-4,17352054965735.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-152.0,8.0",-20,5784018321929.0,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-156.0,-156.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321940.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-172.0,-46272146575332.0,8.0,8.0",-4,11568036643838.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,4.0,4.0",4,17352054965695.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,8.0,24.0,46272146575172.0,-8.0,-4.0",8,5784018321904.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,4.0,-12.0,0.0,4.0,0.0,0.0",0,2.5,2,"0.0,0.0,4.0,-8.0,-8.0,4.0,4.0,0.0",0,3.5,2,"4.0,46272146575180.0,46272146575184.0,-8.0,-8.0,-8.0,-8.0,4.0",-8,11568036643800.5,2,"20.0,20.0,4.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,9.0,1,"4.0,4.0,8.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321900.5,3,"8.0,4.0,8.0,12.0,12.0,16.0,16.0,-4.0",8,10.0,1,"0.0,4.0,-12.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321900.0,3,"-8.0,-8.0,-12.0,0.0,4.0,0.0,-16.0,-16.0",-8,8.0,2,"-8.0,-4.0,-8.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643797.5,3,"-4.0,-4.0,-8.0,-12.0,-12.0,4.0,4.0,4.0",4,6.5,1,"-4.0,-46272146575180.0,-46272146575184.0,8.0,8.0,4.0,4.0,380.0",8,11568036643846.5,1,"-20.0,-20.0,-4.0,8.0,8.0,4.0,-4.0,-4.0",-4,9.0,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,376.0,-384.0",46272146575180,17352054965789.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,376.0,-8.0",0,5784018321947.5,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575556.0,-8.0",4,17352054965743.0,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,376.0,-8.0",4,5784018321952.0,2,"-24.0,-46272146575184.0,8.0,8.0,4.0,4.0,380.0,-4.0",8,5784018321952.0,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,380.0,12.0",8,5784018321951.5,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,376.0,-384.0,4.0",0,11568036643888.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-384.0,0.0",0,5784018321950.0,1,"20.0,46272146575180.0,376.0,376.0,-8.0,-4.0,-380.0,4.0",376,5784018322043.5,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-380.0,-12.0",-4,5784018321950.5,1,"396.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575556.0,8.0",-4,17352054965791.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-376.0,8.0",-20,5784018321957.0,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-380.0,-380.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321996.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-396.0,-46272146575556.0,8.0,8.0",-4,11568036643894.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,344.0,344.0",4,17352054965780.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,348.0,364.0,46272146575172.0,-8.0,-4.0",4,5784018321989.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,344.0,-352.0,0.0,4.0,0.0,0.0",0,87.5,2,"0.0,0.0,344.0,-8.0,-8.0,4.0,4.0,0.0",0,46.0,2,"4.0,46272146575180.0,46272146575524.0,-8.0,-8.0,-348.0,-348.0,4.0",4,11568036643928.0,2,"20.0,20.0,344.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,51.5,1,"4.0,4.0,348.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321943.0,3,"8.0,4.0,348.0,12.0,12.0,16.0,16.0,-4.0",12,52.5,1,"0.0,344.0,-352.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321985.0,3,"-8.0,-8.0,-352.0,0.0,4.0,0.0,-16.0,-16.0",-8,50.5,2,"-8.0,-4.0,-348.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643840.0,3,"-4.0,-4.0,-348.0,-12.0,-12.0,4.0,4.0,4.0",4,49.0,1,"-4.0,-46272146575180.0,-46272146575524.0,8.0,8.0,4.0,4.0,180.0",8,11568036643864.0,1,"-20.0,-20.0,-344.0,8.0,8.0,4.0,-4.0,-4.0",-20,51.5,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,176.0,-184.0",46272146575180,17352054965739.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,176.0,-8.0",0,5784018321922.5,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575356.0,-8.0",4,17352054965718.0,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,176.0,-8.0",4,5784018321927.0,2,"-364.0,-46272146575524.0,8.0,8.0,4.0,4.0,180.0,-4.0",8,5784018322012.0,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,180.0,12.0",8,5784018321926.5,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,176.0,-184.0,4.0",0,11568036643838.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-184.0,0.0",0,5784018321925.0,1,"20.0,46272146575180.0,176.0,176.0,-8.0,-4.0,-180.0,4.0",176,5784018321968.5,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-180.0,-12.0",-4,5784018321925.5,1,"196.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575356.0,8.0",-4,17352054965741.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-176.0,8.0",-20,5784018321932.0,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-180.0,-180.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321946.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-196.0,-46272146575356.0,8.0,8.0",-4,11568036643844.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,68.0,68.0",4,17352054965711.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,72.0,88.0,46272146575172.0,-8.0,-4.0",4,5784018321920.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,68.0,-76.0,0.0,4.0,0.0,0.0",0,18.5,2,"0.0,0.0,68.0,-8.0,-8.0,4.0,4.0,0.0",0,11.5,2,"4.0,46272146575180.0,46272146575248.0,-8.0,-8.0,-72.0,-72.0,4.0",4,11568036643824.5,2,"20.0,20.0,68.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,17.0,1,"4.0,4.0,72.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321908.5,3,"8.0,4.0,72.0,12.0,12.0,16.0,16.0,-4.0",12,18.0,1,"0.0,68.0,-76.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321916.0,3,"-8.0,-8.0,-76.0,0.0,4.0,0.0,-16.0,-16.0",-8,16.0,2,"-8.0,-4.0,-72.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643805.5,3,"-4.0,-4.0,-72.0,-12.0,-12.0,4.0,4.0,4.0",4,14.5,1,"-4.0,-46272146575180.0,-46272146575248.0,8.0,8.0,4.0,4.0,252.0",8,11568036643838.5,1,"-20.0,-20.0,-68.0,8.0,8.0,4.0,-4.0,-4.0",-20,17.0,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,248.0,-256.0",46272146575180,17352054965757.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,248.0,-8.0",0,5784018321931.5,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575428.0,-8.0",4,17352054965727.0,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,248.0,-8.0",4,5784018321936.0,2,"-88.0,-46272146575248.0,8.0,8.0,4.0,4.0,252.0,-4.0",8,5784018321952.0,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,252.0,12.0",8,5784018321935.5,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,248.0,-256.0,4.0",0,11568036643856.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-256.0,0.0",0,5784018321934.0,1,"20.0,46272146575180.0,248.0,248.0,-8.0,-4.0,-252.0,4.0",248,5784018321995.5,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-252.0,-12.0",-4,5784018321934.5,1,"268.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575428.0,8.0",-4,17352054965759.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-248.0,8.0",-20,5784018321941.0,2,2,5,3,R (5),2.0,3.0
"0.0,4.0,0.0,0.0,-16.0,-46272146575176.0,46272146575180.0,46272146575180.0",0,17352054965694.5,2,"-8.0,4.0,4.0,0.0,-16.0,-46272146575160.0,20.0,0.0",4,5784018321901.5,3,"-8.0,-252.0,-252.0,4.0,-12.0,-46272146575176.0,4.0,4.0",4,5784018321964.0,3,"-8.0,-4.0,-4.0,-4.0,-12.0,-46272146575172.0,4.0,4.0",-4,5784018321901.5,1,"46272146575172.0,-4.0,-4.0,-4.0,-268.0,-46272146575428.0,8.0,8.0",-4,11568036643862.0,2,"12.0,16.0,16.0,-4.0,-20.0,-46272146575180.0,0.0,8.0",16,5784018321907.0,2,"4.0,0.0,0.0,-46272146575176.0,-46272146575160.0,46272146575180.0,0.0,0.0",0,17352054965690.0,2,"4.0,0.0,-16.0,-16.0,20.0,46272146575180.0,0.0,0.0",0,5784018321904.5,2,"-46272146575172.0,-46272146575176.0,4.0,4.0,20.0,46272146575180.0,124.0,124.0",4,17352054965725.5,1,"-12.0,4.0,4.0,4.0,20.0,46272146575172.0,-8.0,-4.0",4,5784018321903.5,2,"8.0,4.0,4.0,128.0,144.0,46272146575172.0,-8.0,-4.0",4,5784018321934.0,1,"8.0,4.0,-4.0,-4.0,16.0,46272146575176.0,-20.0,-20.0",-4,5784018321906.5,3,2,4,4,W (4),2.1556390622295662,2.75
"0.0,0.0,124.0,-132.0,0.0,4.0,0.0,0.0",0,32.5,2,"0.0,0.0,124.0,-8.0,-8.0,4.0,4.0,0.0",0,18.5,2,"4.0,46272146575180.0,46272146575304.0,-8.0,-8.0,-128.0,-128.0,4.0",4,11568036643845.5,2,"20.0,20.0,124.0,-8.0,-8.0,-4.0,-4.0,-4.0",-4,24.0,1,"4.0,4.0,128.0,-4.0,46272146575172.0,-4.0,-4.0,-4.0",-4,5784018321915.5,3,"8.0,4.0,128.0,12.0,12.0,16.0,16.0,-4.0",12,25.0,1,"0.0,124.0,-132.0,4.0,4.0,0.0,0.0,-46272146575176.0",0,5784018321930.0,3,"-8.0,-8.0,-132.0,0.0,4.0,0.0,-16.0,-16.0",-8,23.0,2,"-8.0,-4.0,-128.0,4.0,-46272146575172.0,-46272146575176.0,4.0,4.0",4,11568036643812.5,3,"-4.0,-4.0,-128.0,-12.0,-12.0,4.0,4.0,4.0",4,21.5,1,"-4.0,-46272146575180.0,-46272146575304.0,8.0,8.0,4.0,4.0,328.0",8,11568036643855.0,1,"-20.0,-20.0,-124.0,8.0,8.0,4.0,-4.0,-4.0",-20,24.0,2,0,5,3,R (5),1.9056390622295665,2.5
"-16.0,-46272146575176.0,46272146575180.0,46272146575180.0,0.0,0.0,324.0,-332.0",46272146575180,17352054965776.0,2,"-16.0,-46272146575160.0,20.0,0.0,0.0,0.0,324.0,-8.0",0,5784018321941.0,2,"-12.0,-46272146575176.0,4.0,4.0,4.0,46272146575180.0,46272146575504.0,-8.0",4,17352054965736.5,2,"-12.0,-46272146575172.0,4.0,4.0,20.0,20.0,324.0,-8.0",4,5784018321945.5,2,"-144.0,-46272146575304.0,8.0,8.0,4.0,4.0,328.0,-4.0",8,5784018321975.5,2,"-20.0,-46272146575180.0,0.0,8.0,8.0,4.0,328.0,12.0",8,5784018321945.0,1,"-46272146575160.0,46272146575180.0,0.0,0.0,0.0,324.0,-332.0,4.0",0,11568036643875.0,3,"20.0,46272146575180.0,0.0,0.0,-8.0,-8.0,-332.0,0.0",0,5784018321943.5,1,"20.0,46272146575180.0,324.0,324.0,-8.0,-4.0,-328.0,4.0",324,5784018322024.0,2,"20.0,46272146575172.0,-8.0,-4.0,-4.0,-4.0,-328.0,-12.0",-4,5784018321944.0,1,"344.0,46272146575172.0,-8.0,-4.0,-4.0,-46272146575180.0,-46272146575504.0,8.0",-4,17352054965778.0,2,"16.0,46272146575176.0,-20.0,-20.0,-20.0,-20.0,-324.0,8.0",-20,5784018321950.5,2,2,5,3,R (5),2.0,3.0
