feature,perm_mean,perm_std
Delta_with_4_last_read_mean,0.1277777777777778,0.028327886186626582
Delta_with_2_last_read_mean,0.041666666666666685,0.018633899812498255
Delta_with_4_last_write_fft_dom_power,0.00833333333333334,0.04312270748961119
Delta_with_3_last_read_mean,0.005555555555555558,0.011111111111111117
Delta_with_1_last_read_median,0.0,0.0
Delta_with_1_last_read_entropy,0.0,0.0
Delta_with_1_last_read_mode,0.0,0.0
Delta_with_1_last_read_std,0.0,0.0
Delta_with_1_last_read_zeros_frac,0.0,0.0
Delta_with_1_last_read_ac_first_peak,0.0,0.0
Delta_with_1_last_read_mode_count,0.0,0.0
Delta_with_1_last_read_fft_dom_power,0.0,0.0
Delta_with_1_last_read_fft_dom_bin,0.0,0.0
Delta_with_2_last_read_median,0.0,0.0
Delta_with_2_last_read_unique,0.0,0.0
Delta_with_2_last_read_zeros_frac,0.0,0.0
Delta_with_2_last_read_std,0.0,0.0
Delta_with_2_last_read_entropy,0.0,0.0
Delta_with_2_last_read_mode,0.0,0.0
Delta_with_2_last_read_ac_first_peak,0.0,0.0
Delta_with_2_last_read_mode_count,0.0,0.0
Delta_with_2_last_read_fft_dom_bin,0.0,0.0
Delta_with_2_last_read_fft_dom_power,0.0,0.0
Delta_with_1_last_read_unique,0.0,0.0
Delta_with_1_last_read_mean,0.0,0.0
Delta_with_3_last_read_median,0.0,0.0
Delta_with_3_last_read_std,0.0,0.0
Delta_with_3_last_read_entropy,0.0,0.0
Delta_with_3_last_read_unique,0.0,0.0
Delta_with_3_last_read_mode_count,0.0,0.0
Delta_with_3_last_read_ac_first_peak,0.0,0.0
Delta_with_3_last_read_fft_dom_bin,0.0,0.0
Delta_with_3_last_read_zeros_frac,0.0,0.0
Delta_with_3_last_read_fft_dom_power,0.0,0.0
Delta_with_4_last_read_std,0.0,0.0
Delta_with_4_last_read_median,0.0,0.0
Delta_with_4_last_read_unique,0.0,0.0
Delta_with_4_last_read_zeros_frac,0.0,0.0
Delta_with_4_last_read_entropy,0.0,0.0
Delta_with_4_last_read_mode,0.0,0.0
Delta_with_3_last_read_mode,0.0,0.0
Delta_with_4_last_read_ac_first_peak,0.0,0.0
Delta_with_4_last_read_fft_dom_bin,0.0,0.0
Delta_with_4_last_read_fft_dom_power,0.0,0.0
Delta_with_1_last_write_mean,0.0,0.0
Delta_with_1_last_write_std,0.0,0.0
Delta_with_1_last_write_median,0.0,0.0
Delta_with_1_last_write_unique,0.0,0.0
Delta_with_1_last_write_zeros_frac,0.0,0.0
Delta_with_1_last_write_entropy,0.0,0.0
Delta_with_1_last_write_mode,0.0,0.0
Delta_with_1_last_write_mode_count,0.0,0.0
Delta_with_1_last_write_ac_first_peak,0.0,0.0
Delta_with_1_last_write_fft_dom_bin,0.0,0.0
Delta_with_1_last_write_fft_dom_power,0.0,0.0
Delta_with_2_last_write_mean,0.0,0.0
Delta_with_4_last_read_mode_count,0.0,0.0
Delta_with_2_last_write_std,0.0,0.0
Delta_with_2_last_write_median,0.0,0.0
Delta_with_2_last_write_zeros_frac,0.0,0.0
Delta_with_2_last_write_unique,0.0,0.0
Delta_with_2_last_write_mode,0.0,0.0
Delta_with_2_last_write_mode_count,0.0,0.0
Delta_with_2_last_write_ac_first_peak,0.0,0.0
Delta_with_2_last_write_entropy,0.0,0.0
Delta_with_3_last_write_mean,0.0,0.0
Delta_with_3_last_write_std,0.0,0.0
Delta_with_3_last_write_median,0.0,0.0
Delta_with_3_last_write_unique,0.0,0.0
Delta_with_3_last_write_entropy,0.0,0.0
Delta_with_3_last_write_zeros_frac,0.0,0.0
Delta_with_3_last_write_mode,0.0,0.0
Delta_with_2_last_write_fft_dom_bin,0.0,0.0
Delta_with_4_last_write_unique,0.0,0.0
Delta_with_3_last_write_mode_count,0.0,0.0
Delta_with_3_last_write_fft_dom_bin,0.0,0.0
Delta_with_3_last_write_ac_first_peak,0.0,0.0
Delta_with_4_last_write_mean,0.0,0.0
Delta_with_4_last_write_std,0.0,0.0
Delta_with_4_last_write_median,0.0,0.0
Delta_with_3_last_write_fft_dom_power,0.0,0.0
Delta_with_4_last_write_mode_count,0.0,0.0
Delta_with_4_last_write_zeros_frac,0.0,0.0
Delta_with_4_last_write_mode,0.0,0.0
Delta_with_4_last_write_entropy,0.0,0.0
Delta_with_4_last_write_fft_dom_bin,0.0,0.0
Delta_with_4_last_write_ac_first_peak,0.0,0.0
Target,0.0,0.0
Delta_with_2_last_write_fft_dom_power,-0.02222222222222222,0.02078698548207744
