feature,perm_mean,perm_std
Delta_with_1_last_write_std,0.10555555555555556,0.046147910349544866
Delta_with_1_last_read_entropy,0.06944444444444445,0.025609845714702466
Delta_with_1_last_read_mean,0.06666666666666665,0.025458753860865775
Delta_with_1_last_read_median,0.0,0.0
Delta_with_1_last_read_unique,0.0,0.0
Delta_with_1_last_read_zeros_frac,0.0,0.0
Delta_with_1_last_read_std,0.0,0.0
Delta_with_1_last_read_mode,0.0,0.0
Delta_with_1_last_read_mode_count,0.0,0.0
Delta_with_1_last_read_fft_dom_bin,0.0,0.0
Delta_with_1_last_read_ac_first_peak,0.0,0.0
Delta_with_1_last_read_fft_dom_power,0.0,0.0
Delta_with_1_last_write_mean,0.0,0.0
Delta_with_1_last_write_median,0.0,0.0
Delta_with_1_last_write_unique,0.0,0.0
Delta_with_1_last_write_entropy,0.0,0.0
Delta_with_1_last_write_mode,0.0,0.0
Delta_with_1_last_write_mode_count,0.0,0.0
Delta_with_1_last_write_ac_first_peak,0.0,0.0
Delta_with_1_last_write_fft_dom_power,0.0,0.0
Delta_with_1_last_write_fft_dom_bin,0.0,0.0
Target,0.0,0.0
Delta_with_1_last_write_zeros_frac,-0.022222222222222233,0.011111111111111117
