feature,perm_mean,perm_std
Delta_with_1_last_read_fft_dom_power,0.21388888888888888,0.039381796885438414
Delta_with_1_last_write_fft_dom_power,0.0472222222222222,0.037371177908538084
Delta_with_3_last_read_fft_dom_power,0.02777777777777774,0.012422599874998825
Delta_with_1_last_read_median,0.0,0.0
Delta_with_1_last_read_std,0.0,0.0
Delta_with_1_last_read_mean,0.0,0.0
Delta_with_1_last_read_entropy,0.0,0.0
Delta_with_1_last_read_mode,0.0,0.0
Delta_with_1_last_read_mode_count,0.0,0.0
Delta_with_1_last_read_ac_first_peak,0.0,0.0
Delta_with_1_last_read_unique,0.0,0.0
Delta_with_2_last_read_mean,0.0,0.0
Delta_with_2_last_read_std,0.0,0.0
Delta_with_2_last_read_median,0.0,0.0
Delta_with_2_last_read_unique,0.0,0.0
Delta_with_2_last_read_zeros_frac,0.0,0.0
Delta_with_2_last_read_entropy,0.0,0.0
Delta_with_2_last_read_mode,0.0,0.0
Delta_with_1_last_read_zeros_frac,0.0,0.0
Delta_with_2_last_read_mode_count,0.0,0.0
Delta_with_2_last_read_ac_first_peak,0.0,0.0
Delta_with_2_last_read_fft_dom_power,0.0,0.0
Delta_with_2_last_read_fft_dom_bin,0.0,0.0
Delta_with_3_last_read_std,0.0,0.0
Delta_with_3_last_read_median,0.0,0.0
Delta_with_3_last_read_unique,0.0,0.0
Delta_with_3_last_read_mean,0.0,0.0
Delta_with_3_last_read_zeros_frac,0.0,0.0
Delta_with_3_last_read_entropy,0.0,0.0
Delta_with_3_last_read_mode_count,0.0,0.0
Delta_with_3_last_read_mode,0.0,0.0
Delta_with_3_last_read_ac_first_peak,0.0,0.0
Delta_with_3_last_read_fft_dom_bin,0.0,0.0
Delta_with_1_last_write_mean,0.0,0.0
Delta_with_1_last_read_fft_dom_bin,0.0,0.0
Delta_with_1_last_write_std,0.0,0.0
Delta_with_1_last_write_median,0.0,0.0
Delta_with_1_last_write_zeros_frac,0.0,0.0
Delta_with_1_last_write_unique,0.0,0.0
Delta_with_1_last_write_mode,0.0,0.0
Delta_with_1_last_write_mode_count,0.0,0.0
Delta_with_1_last_write_ac_first_peak,0.0,0.0
Delta_with_1_last_write_entropy,0.0,0.0
Delta_with_1_last_write_fft_dom_bin,0.0,0.0
Delta_with_2_last_write_mean,0.0,0.0
Delta_with_2_last_write_std,0.0,0.0
Delta_with_2_last_write_median,0.0,0.0
Delta_with_2_last_write_unique,0.0,0.0
Delta_with_2_last_write_zeros_frac,0.0,0.0
Delta_with_2_last_write_entropy,0.0,0.0
Delta_with_2_last_write_mode,0.0,0.0
Delta_with_2_last_write_mode_count,0.0,0.0
Delta_with_2_last_write_ac_first_peak,0.0,0.0
Delta_with_2_last_write_fft_dom_bin,0.0,0.0
Delta_with_2_last_write_fft_dom_power,0.0,0.0
Delta_with_3_last_write_mean,0.0,0.0
Delta_with_3_last_write_std,0.0,0.0
Delta_with_3_last_write_median,0.0,0.0
Delta_with_3_last_write_unique,0.0,0.0
Delta_with_3_last_write_zeros_frac,0.0,0.0
Delta_with_3_last_write_entropy,0.0,0.0
Delta_with_3_last_write_mode,0.0,0.0
Delta_with_3_last_write_mode_count,0.0,0.0
Delta_with_3_last_write_ac_first_peak,0.0,0.0
Delta_with_3_last_write_fft_dom_bin,0.0,0.0
Delta_with_3_last_write_fft_dom_power,0.0,0.0
Target,0.0,0.0
