Delta_with_1_last_read_mean,Delta_with_1_last_read_std,Delta_with_1_last_read_median,Delta_with_1_last_read_unique,Delta_with_1_last_read_zeros_frac,Delta_with_1_last_read_entropy,Delta_with_1_last_read_mode,Delta_with_1_last_read_mode_count,Delta_with_1_last_read_ac_first_peak,Delta_with_1_last_read_fft_dom_bin,Delta_with_1_last_read_fft_dom_power,Delta_with_1_last_write_mean,Delta_with_1_last_write_std,Delta_with_1_last_write_median,Delta_with_1_last_write_unique,Delta_with_1_last_write_zeros_frac,Delta_with_1_last_write_entropy,Delta_with_1_last_write_mode,Delta_with_1_last_write_mode_count,Delta_with_1_last_write_ac_first_peak,Delta_with_1_last_write_fft_dom_bin,Delta_with_1_last_write_fft_dom_power,start,length,Target
0.8437355108577193,11.725122891618003,0.0,52,0.13,2.984530933958303,0.0,13,13,15,241.466338337002,-1.9911924531455605,7.891587906187389,-1.6094379124341005,39,0.18,3.028496372268923,0.0,18,5,20,170.87242473045308,0,100,5
-0.5229288084865514,3.776243083991633,0.0,19,0.19,2.549968979988141,1.6094379124341005,28,10,50,166.19669648975523,0.4969424503074219,5.192907572469033,0.0,26,0.29,2.290037566858848,0.0,29,5,20,245.98302368208024,50,100,5
-0.81523355852043,3.422806829947388,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.6422653300546,0.7254808715246988,5.191142964662149,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.9866001502972,100,100,5
-0.8150259385096923,3.422299825379228,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.62150332898088,0.7252733376904683,5.190071643208155,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.9420020364922,150,100,5
-0.8148178865406631,3.4217918043511264,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.60069813207792,0.7250653722568297,5.18899811335731,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.8973111738936,200,100,5
-0.8146094008121928,3.4212827627219777,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.5798495592309,0.72485697342488,5.187922365958104,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.8525271759252,250,100,5
-0.8144004795118432,3.420772696325173,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.558957429196,0.7246481393844466,5.186844391801951,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.807649653589,300,100,5
-0.8141911208157928,3.4202616009683893,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.53802155959093,0.7244388683139918,5.185764181622712,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.7626782154448,350,100,5
-0.6930588489636469,3.341555792239607,0.0,16,0.2,2.458588903606928,1.6094379124341005,29,10,49,107.0031588644497,0.6267513517561024,4.956776309171113,0.0,23,0.31,2.2041819175800743,0.0,31,5,21,157.59046660706585,400,100,5
-0.6928696736842506,3.34107637886937,0.0,16,0.2,2.458588903606928,1.6094379124341005,29,10,50,135.43833667757758,0.6265622559707135,4.955751657218498,0.0,23,0.31,2.2041819175800743,0.0,31,5,20,207.97543466026423,450,100,5
-0.8136025738552428,3.418825023896296,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.4791668635359,0.7238505686702064,5.1827276178862,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.6362551941156,500,100,5
-0.813391536218679,3.4183099797978023,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.4580630998795,0.7236396200699943,5.181638825282759,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.5909232622876,550,100,5
-0.8131800522705656,3.417793886251463,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.43691470506812,0.7234282255351481,5.180547751362291,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.5454955010904,600,100,5
-0.8129681201191411,3.417276738911549,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.4157214899257,0.7232163831763038,5.179454386515205,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.4999715045079,650,100,5
-0.8127557378605892,3.4167585334051283,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.3944832640705,0.7230040910920646,5.178358721070981,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.4543508639388,700,100,5
-0.8125429035789387,3.416239265331831,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.37319983590547,0.7227913473688986,5.177260745297656,0.0,24,0.3,2.170950594612793,0.0,30,5,20,276.4086331681734,750,100,5
-0.7990972530944301,3.405569240332381,0.0,17,0.2,2.4502458858374188,1.6094379124341005,29,10,49,96.11027300107772,0.5742063044286614,5.111442476754356,0.0,25,0.29,2.210449414138192,0.0,29,5,30,152.1208749649601,800,100,5
-0.798883508969523,3.4050454489842856,0.0,17,0.2,2.4502458858374188,1.6094379124341005,29,10,50,113.17780639970272,0.5740140580466725,5.110355575532092,0.0,25,0.29,2.210449414138192,0.0,29,5,20,174.37689334255262,850,100,5
-0.8119016692511508,3.414675041290673,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.3090764031267,0.7221932457854321,5.174022597696937,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.27511932607854,900,100,5
-0.8116870074706148,3.414151478389426,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.28761022507308,0.7219787681658373,5.172915430738677,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.22901831968034,950,100,5
-0.8114718839011127,3.4136268304998163,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.26609786812287,0.7217638295501375,5.171805904488419,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.1828182011975,1000,100,5
-0.8112562965515195,3.41310109305195,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.2445391331636,0.7215484279523393,5.170694008838496,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.136518543551,1050,100,5
-0.8110402434178051,3.41257426144683,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.2229338197921,0.7213325613735877,5.1695797336160645,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.0901189168949,1100,100,5
-0.810823722482921,3.4120463310561133,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.2012817263037,0.7211162278020551,5.168463068582542,0.0,25,0.3,2.170950594612793,0.0,30,5,20,276.04361888859336,1150,100,5
-0.7280889912835149,3.292193763610112,0.0,16,0.22,2.4432112184846027,1.6094379124341005,28,10,50,95.40362378907112,0.6580842371757805,5.012236894172482,0.0,24,0.3,2.194096283401811,0.0,30,5,20,161.20619663333014,1200,100,5
-0.727893317517021,3.291694534037341,0.0,16,0.22,2.4432112184846027,1.6094379124341005,28,10,50,87.76725279351498,0.657866963530749,5.011157301560827,0.0,24,0.3,2.194096283401811,0.0,30,5,20,149.26735729627697,1250,100,5
-0.810214957831341,3.410562240659812,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.1404052611457,0.7204644048155349,5.16525268782317,0.0,24,0.3,2.170950594612793,0.0,30,5,20,275.9085833915796,1300,100,5
-0.8099966406236024,3.4100300921482884,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.11857354037184,0.7202461828911864,5.164126693177711,0.0,24,0.3,2.170950594612793,0.0,30,5,20,275.86168845475834,1350,100,5
-0.8097778457480577,3.409496822218586,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.09669405281736,0.7200274837163484,5.1629982579727365,0.0,24,0.3,2.170950594612793,0.0,30,5,20,275.81469095893124,1400,100,5
-0.80955857110989,3.408962426067102,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.0747665890006,0.7198083051989519,5.161867371572569,0.0,24,0.3,2.170950594612793,0.0,30,5,20,275.767590454522,1450,100,5
-0.8093388146004716,3.4084268988591244,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,183.0527909380588,0.7195886452331409,5.160734023271762,0.0,24,0.3,2.170950594612793,0.0,30,5,20,275.7203864889919,1500,100,5
