Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
339,0x55e46c60d185,R,0x7fffebcbf93c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
343,0x55e46c60d18d,W,0x7fffebcbf928,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
346,0x55e46c60d16d,W,0x7fffebcbf920,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
350,0x55e46c60d175,W,0x7fffebcbf91c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
352,0x55e46c60d178,R,0x7fffebcbf91c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
355,0x55e46c60d185,R,0x7fffebcbf91c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
359,0x55e46c60d18d,W,0x7fffebcbf908,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
362,0x55e46c60d16d,W,0x7fffebcbf900,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
366,0x55e46c60d175,W,0x7fffebcbf8fc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
368,0x55e46c60d178,R,0x7fffebcbf8fc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
371,0x55e46c60d185,R,0x7fffebcbf8fc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
375,0x55e46c60d18d,W,0x7fffebcbf8e8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
378,0x55e46c60d16d,W,0x7fffebcbf8e0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
382,0x55e46c60d175,W,0x7fffebcbf8dc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
384,0x55e46c60d178,R,0x7fffebcbf8dc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
387,0x55e46c60d185,R,0x7fffebcbf8dc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
391,0x55e46c60d18d,W,0x7fffebcbf8c8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
394,0x55e46c60d16d,W,0x7fffebcbf8c0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
398,0x55e46c60d175,W,0x7fffebcbf8bc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
400,0x55e46c60d178,R,0x7fffebcbf8bc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
403,0x55e46c60d185,R,0x7fffebcbf8bc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
407,0x55e46c60d18d,W,0x7fffebcbf8a8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
410,0x55e46c60d16d,W,0x7fffebcbf8a0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
414,0x55e46c60d175,W,0x7fffebcbf89c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
416,0x55e46c60d178,R,0x7fffebcbf89c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
419,0x55e46c60d185,R,0x7fffebcbf89c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
423,0x55e46c60d18d,W,0x7fffebcbf888,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
426,0x55e46c60d16d,W,0x7fffebcbf880,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
430,0x55e46c60d175,W,0x7fffebcbf87c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
432,0x55e46c60d178,R,0x7fffebcbf87c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
435,0x55e46c60d185,R,0x7fffebcbf87c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
439,0x55e46c60d18d,W,0x7fffebcbf868,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
442,0x55e46c60d16d,W,0x7fffebcbf860,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
446,0x55e46c60d175,W,0x7fffebcbf85c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
448,0x55e46c60d178,R,0x7fffebcbf85c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
451,0x55e46c60d185,R,0x7fffebcbf85c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
455,0x55e46c60d18d,W,0x7fffebcbf848,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
458,0x55e46c60d16d,W,0x7fffebcbf840,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
462,0x55e46c60d175,W,0x7fffebcbf83c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
464,0x55e46c60d178,R,0x7fffebcbf83c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
467,0x55e46c60d185,R,0x7fffebcbf83c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
471,0x55e46c60d18d,W,0x7fffebcbf828,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
474,0x55e46c60d16d,W,0x7fffebcbf820,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
478,0x55e46c60d175,W,0x7fffebcbf81c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
480,0x55e46c60d178,R,0x7fffebcbf81c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
483,0x55e46c60d185,R,0x7fffebcbf81c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
487,0x55e46c60d18d,W,0x7fffebcbf808,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
490,0x55e46c60d16d,W,0x7fffebcbf800,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
494,0x55e46c60d175,W,0x7fffebcbf7fc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
496,0x55e46c60d178,R,0x7fffebcbf7fc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
499,0x55e46c60d185,R,0x7fffebcbf7fc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
503,0x55e46c60d18d,W,0x7fffebcbf7e8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
506,0x55e46c60d16d,W,0x7fffebcbf7e0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
510,0x55e46c60d175,W,0x7fffebcbf7dc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
512,0x55e46c60d178,R,0x7fffebcbf7dc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
515,0x55e46c60d185,R,0x7fffebcbf7dc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
519,0x55e46c60d18d,W,0x7fffebcbf7c8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
522,0x55e46c60d16d,W,0x7fffebcbf7c0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
526,0x55e46c60d175,W,0x7fffebcbf7bc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
528,0x55e46c60d178,R,0x7fffebcbf7bc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
531,0x55e46c60d185,R,0x7fffebcbf7bc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
535,0x55e46c60d18d,W,0x7fffebcbf7a8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
538,0x55e46c60d16d,W,0x7fffebcbf7a0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
542,0x55e46c60d175,W,0x7fffebcbf79c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
544,0x55e46c60d178,R,0x7fffebcbf79c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
547,0x55e46c60d185,R,0x7fffebcbf79c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
551,0x55e46c60d18d,W,0x7fffebcbf788,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
554,0x55e46c60d16d,W,0x7fffebcbf780,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
558,0x55e46c60d175,W,0x7fffebcbf77c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
560,0x55e46c60d178,R,0x7fffebcbf77c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
563,0x55e46c60d185,R,0x7fffebcbf77c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
567,0x55e46c60d18d,W,0x7fffebcbf768,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
570,0x55e46c60d16d,W,0x7fffebcbf760,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
574,0x55e46c60d175,W,0x7fffebcbf75c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
576,0x55e46c60d178,R,0x7fffebcbf75c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
579,0x55e46c60d185,R,0x7fffebcbf75c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
583,0x55e46c60d18d,W,0x7fffebcbf748,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
586,0x55e46c60d16d,W,0x7fffebcbf740,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
590,0x55e46c60d175,W,0x7fffebcbf73c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
592,0x55e46c60d178,R,0x7fffebcbf73c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
595,0x55e46c60d185,R,0x7fffebcbf73c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
599,0x55e46c60d18d,W,0x7fffebcbf728,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
602,0x55e46c60d16d,W,0x7fffebcbf720,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
606,0x55e46c60d175,W,0x7fffebcbf71c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
608,0x55e46c60d178,R,0x7fffebcbf71c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
611,0x55e46c60d185,R,0x7fffebcbf71c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
615,0x55e46c60d18d,W,0x7fffebcbf708,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
618,0x55e46c60d16d,W,0x7fffebcbf700,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
622,0x55e46c60d175,W,0x7fffebcbf6fc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
624,0x55e46c60d178,R,0x7fffebcbf6fc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
627,0x55e46c60d185,R,0x7fffebcbf6fc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
631,0x55e46c60d18d,W,0x7fffebcbf6e8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
634,0x55e46c60d16d,W,0x7fffebcbf6e0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
638,0x55e46c60d175,W,0x7fffebcbf6dc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
640,0x55e46c60d178,R,0x7fffebcbf6dc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
643,0x55e46c60d185,R,0x7fffebcbf6dc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
647,0x55e46c60d18d,W,0x7fffebcbf6c8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
650,0x55e46c60d16d,W,0x7fffebcbf6c0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
654,0x55e46c60d175,W,0x7fffebcbf6bc,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
656,0x55e46c60d178,R,0x7fffebcbf6bc,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
659,0x55e46c60d185,R,0x7fffebcbf6bc,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
663,0x55e46c60d18d,W,0x7fffebcbf6a8,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
666,0x55e46c60d16d,W,0x7fffebcbf6a0,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
670,0x55e46c60d175,W,0x7fffebcbf69c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
672,0x55e46c60d178,R,0x7fffebcbf69c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
675,0x55e46c60d185,R,0x7fffebcbf69c,1,0,0,-32,-4,-64,-32,-64,-44,-96,-68,-128,-76,-160,-96,-160,-108,-32,-20,-32,-32,-64,-60,-64,-84,-96,-92,-128,-96,-160,-124,-160,-148
679,0x55e46c60d18d,W,0x7fffebcbf688,1,-20,-20,-52,-24,-84,-32,-84,-56,-116,-84,-116,-96,-148,-116,-180,-120,-12,-8,-12,-32,-44,-44,-76,-64,-108,-72,-108,-96,-140,-108,-140,-136
682,0x55e46c60d16d,W,0x7fffebcbf680,1,-28,-8,-28,-32,-60,-40,-92,-60,-124,-72,-124,-96,-156,-124,-188,-128,-4,-4,-4,-32,-36,-36,-68,-56,-100,-68,-100,-96,-132,-120,-164,-128
686,0x55e46c60d175,W,0x7fffebcbf67c,1,-32,-4,-32,-32,-64,-44,-96,-64,-128,-68,-128,-96,-160,-108,-160,-132,0,-20,-32,-28,-64,-32,-64,-60,-96,-84,-96,-96,-128,-116,-160,-124
688,0x55e46c60d178,R,0x7fffebcbf67c,1,-32,0,-32,-12,-64,-36,-64,-64,-96,-68,-128,-76,-160,-100,-160,-128,0,-20,-32,-28,-64,-52,-64,-64,-96,-92,-128,-96,-160,-116,-160,-128
