Delta_with_1_last_read_mean,Delta_with_1_last_read_std,Delta_with_1_last_read_median,Delta_with_1_last_read_unique,Delta_with_1_last_read_zeros_frac,Delta_with_1_last_read_entropy,Delta_with_1_last_read_mode,Delta_with_1_last_read_mode_count,Delta_with_1_last_read_ac_first_peak,Delta_with_1_last_read_fft_dom_bin,Delta_with_1_last_read_fft_dom_power,Delta_with_2_last_read_mean,Delta_with_2_last_read_std,Delta_with_2_last_read_median,Delta_with_2_last_read_unique,Delta_with_2_last_read_zeros_frac,Delta_with_2_last_read_entropy,Delta_with_2_last_read_mode,Delta_with_2_last_read_mode_count,Delta_with_2_last_read_ac_first_peak,Delta_with_2_last_read_fft_dom_bin,Delta_with_2_last_read_fft_dom_power,Delta_with_3_last_read_mean,Delta_with_3_last_read_std,Delta_with_3_last_read_median,Delta_with_3_last_read_unique,Delta_with_3_last_read_zeros_frac,Delta_with_3_last_read_entropy,Delta_with_3_last_read_mode,Delta_with_3_last_read_mode_count,Delta_with_3_last_read_ac_first_peak,Delta_with_3_last_read_fft_dom_bin,Delta_with_3_last_read_fft_dom_power,Delta_with_4_last_read_mean,Delta_with_4_last_read_std,Delta_with_4_last_read_median,Delta_with_4_last_read_unique,Delta_with_4_last_read_zeros_frac,Delta_with_4_last_read_entropy,Delta_with_4_last_read_mode,Delta_with_4_last_read_mode_count,Delta_with_4_last_read_ac_first_peak,Delta_with_4_last_read_fft_dom_bin,Delta_with_4_last_read_fft_dom_power,Delta_with_1_last_write_mean,Delta_with_1_last_write_std,Delta_with_1_last_write_median,Delta_with_1_last_write_unique,Delta_with_1_last_write_zeros_frac,Delta_with_1_last_write_entropy,Delta_with_1_last_write_mode,Delta_with_1_last_write_mode_count,Delta_with_1_last_write_ac_first_peak,Delta_with_1_last_write_fft_dom_bin,Delta_with_1_last_write_fft_dom_power,Delta_with_2_last_write_mean,Delta_with_2_last_write_std,Delta_with_2_last_write_median,Delta_with_2_last_write_unique,Delta_with_2_last_write_zeros_frac,Delta_with_2_last_write_entropy,Delta_with_2_last_write_mode,Delta_with_2_last_write_mode_count,Delta_with_2_last_write_ac_first_peak,Delta_with_2_last_write_fft_dom_bin,Delta_with_2_last_write_fft_dom_power,Delta_with_3_last_write_mean,Delta_with_3_last_write_std,Delta_with_3_last_write_median,Delta_with_3_last_write_unique,Delta_with_3_last_write_zeros_frac,Delta_with_3_last_write_entropy,Delta_with_3_last_write_mode,Delta_with_3_last_write_mode_count,Delta_with_3_last_write_ac_first_peak,Delta_with_3_last_write_fft_dom_bin,Delta_with_3_last_write_fft_dom_power,Delta_with_4_last_write_mean,Delta_with_4_last_write_std,Delta_with_4_last_write_median,Delta_with_4_last_write_unique,Delta_with_4_last_write_zeros_frac,Delta_with_4_last_write_entropy,Delta_with_4_last_write_mode,Delta_with_4_last_write_mode_count,Delta_with_4_last_write_ac_first_peak,Delta_with_4_last_write_fft_dom_bin,Delta_with_4_last_write_fft_dom_power,start,length,Target,Fine_grained_Target
-0.5515025513495988,8.245094215132475,-3.044522437723423,24,0.12,2.225237283633101,-3.49650756146648,21,13,1,137.7773266214681,-0.4305908489026372,10.06726928136741,-3.431901695726477,24,0.02,1.8514559873921463,-3.49650756146648,29,13,7,218.03189215757143,0.3785627522113327,11.551904081088765,-4.110873864173311,29,0.04,1.9146272094790504,-4.174387269895637,26,0,1,305.8743740965579,1.8501741971395844,11.86227559060566,-4.040582888862716,36,0.04,1.6756124630698566,-4.174387269895637,17,16,1,364.7704076615908,-0.6508415650263379,6.252792840543584,0.0,41,0.24,1.9882277013993548,0.0,24,2,2,165.00488234546967,-1.5071227081233636,6.323024083227478,-2.5649493574615367,42,0.09,1.7820451836893652,-3.49650756146648,20,2,2,169.54892520452432,-1.7614497071089383,5.691761928869689,-3.49650756146648,45,0.05,1.408434852081373,-3.49650756146648,20,4,1,189.00577276119336,-2.229321214050024,5.621808567592613,-3.80666248977032,47,0.06,1.918089660398364,-4.174387269895637,18,3,1,194.50437246914427,0,100,10,1
-1.8690312964414952,8.098878999928909,-3.367295829986474,21,0.18,2.3865165296107222,-3.49650756146648,31,13,16,127.7609887064366,-2.20697588430137,9.83891859323894,-3.49650756146648,23,0.02,2.621712096826719,-3.49650756146648,45,13,8,214.3798793997134,-1.613846821105296,11.476314714986394,-4.174387269895637,24,0.03,2.817534767369224,-4.174387269895637,42,0,1,248.6716567050437,-0.1510967255696512,12.021519563771188,-4.174387269895637,29,0.04,2.952457310743332,-4.174387269895637,28,15,1,362.959440162636,-2.286723600892625,5.388835968856983,-1.6094379124341005,15,0.35,2.066845804555462,0.0,35,11,1,87.02233460407273,-3.508116701163725,5.120830272648337,-3.218875824868201,16,0.08,2.3655023838784714,-3.49650756146648,30,11,46,81.59014428847017,-3.8938584521523136,4.236005698673288,-3.610917912644224,20,0.04,2.645637785732577,-3.49650756146648,32,11,27,73.41821144870697,-4.348700565006856,4.07815483754484,-4.110873864173311,22,0.05,2.786757386041805,-4.174387269895637,28,11,28,68.03526424195232,0,100,10,2
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-4.215337386070108,0.1162883993669239,-4.174387269895637,3,0.0,1.370950594655611,-4.174387269895637,60,5,40,6.436401599225502,-4.379747253587647,0.1730185080032686,-4.442651256490317,4,0.0,1.521928095086682,-4.174387269895637,40,5,20,11.572257703178051,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,-3.624833518410362,0.1217087107105336,-3.610917912644224,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,8.47960013816473,-4.061872432313892,0.1365332697050928,-4.110873864173311,4,0.0,1.921928095045498,-4.174387269895637,40,5,20,7.841386290853821,50,100,10,2
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-4.215337386070108,0.1162883993669239,-4.174387269895637,3,0.0,1.370950594655611,-4.174387269895637,60,5,40,6.436401599225502,-4.379747253587647,0.1730185080032686,-4.442651256490317,4,0.0,1.521928095086682,-4.174387269895637,40,5,20,11.572257703178051,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,-3.624833518410362,0.1217087107105336,-3.610917912644224,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,8.47960013816473,-4.061872432313892,0.1365332697050928,-4.110873864173311,4,0.0,1.921928095045498,-4.174387269895637,40,5,20,7.841386290853821,100,100,10,2
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-4.215337386070108,0.1162883993669239,-4.174387269895637,3,0.0,1.370950594655611,-4.174387269895637,60,5,40,6.436401599225502,-4.379747253587647,0.1730185080032686,-4.442651256490317,4,0.0,1.521928095086682,-4.174387269895637,40,5,20,11.572257703178051,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,-3.624833518410362,0.1217087107105336,-3.610917912644224,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,8.47960013816473,-4.061872432313892,0.1365332697050928,-4.110873864173311,4,0.0,1.921928095045498,-4.174387269895637,40,5,20,7.841386290853821,150,100,10,2
-1.3636731407447578,2.5116512350943,-3.044522437723423,7,0.14,1.6041873513356848,-3.49650756146648,30,5,1,117.04855072110738,-1.789389861750999,3.057360712346344,-3.49650756146648,5,0.0,0.8878966520145428,-3.49650756146648,44,0,1,159.68595369675702,-2.223633435877726,3.468246730369004,-4.174387269895637,9,0.01,0.9318229225466588,-4.174387269895637,44,0,1,180.26670171514309,-2.379769973272861,3.612419084784771,-4.174387269895637,13,0.0,1.84725244103938,-4.174387269895637,29,0,1,182.8475260832803,0.2659978619296598,2.9149337747709434,0.0,31,0.29,2.2930922785046746,0.0,29,5,1,145.975793571626,-0.8759088389368764,3.4247858567347547,-2.5649493574615367,31,0.01,1.6778631240581523,-3.49650756146648,30,0,1,178.97450620844754,-1.4921895656589057,3.647709011572636,-3.49650756146648,31,0.01,1.1621777943394558,-3.49650756146648,28,0,1,191.7627475002755,-1.942257873648977,3.7097632257150592,-4.04305126783455,31,0.01,1.3651569110139088,-4.174387269895637,30,0,1,192.1571027939437,200,100,10,2
1.11106641161623,2.274152219428599,2.19722457733622,7,0.04,2.292629900067725,1.6094379124341005,26,3,1,106.85073548230312,1.7415749617760452,3.0415802426014107,3.49650756146648,5,0.0,0.8718511720597105,3.49650756146648,75,0,1,158.19529868730194,1.8762264142178864,3.5366545014745965,3.80666248977032,9,0.01,0.9643202145218815,3.80666248977032,25,0,1,188.6689052493384,1.9701040653361737,3.815824823699512,4.23410650459726,13,0.0,0.9793958621926688,4.23410650459726,24,0,1,207.7208630465433,4.090394301214038,3.14975043418405,5.67329964856475,81,0.09,2.0934376288737644,0.0,9,0,1,169.75508623619712,3.69805720514737,3.758622762318388,5.6594579341905416,81,0.01,1.8570021198368083,-3.49650756146648,10,0,1,203.3701679407029,3.447582293699205,4.08357869256415,5.6311860877605415,81,0.01,1.642220339544434,-3.49650756146648,8,0,1,223.4186189514634,3.195438530452994,4.291688305788349,5.556798246108957,81,0.01,1.702565735874818,-4.174387269895637,10,0,1,239.62243757332493,250,100,10,2
2.2769854051972755,0.5899299916930295,2.19722457733622,3,0.0,1.5848187051716358,1.6094379124341005,34,3,33,34.577696870470625,3.496507561466481,8.881784197001252e-16,3.49650756146648,1,0.0,0.0,3.49650756146648,100,0,1,0.0,3.987424427865145,0.1298611147908885,4.04305126783455,3,0.0,1.5848187051716358,4.04305126783455,34,3,33,7.550794865376194,4.321522741783842,0.0880816018596571,4.290459441148391,3,0.0,1.5848187051716358,4.23410650459726,34,3,33,5.151672772957827,6.630739192635256,0.4213666608214113,6.712882375857326,100,0.0,2.8693307906642773,5.680172609017068,1,0,1,22.572796810326352,6.624921429840327,0.4240252852172949,6.708009536096894,100,0.0,2.8675226959904743,5.666426688112432,1,0,1,22.70668685920901,6.613160481130269,0.429460153271901,6.698192028260394,100,0.0,2.8644712775589727,5.638354669333745,1,0,1,22.97987397288591,6.582991418518986,0.4437817135299943,6.673218048454023,100,0.0,2.852610959586313,5.564520407322694,1,0,1,23.69636721834166,300,100,10,2
-1.8688784379683605,8.100695531368316,-3.367295829986474,21,0.18,2.3865165296107222,-3.49650756146648,31,13,16,127.7893588178013,-2.2067465965916675,9.841169371299404,-3.49650756146648,23,0.02,2.621712096826719,-3.49650756146648,45,13,8,214.43455579671573,-1.6133882456858928,11.47889326976344,-4.174387269895637,24,0.03,2.330767893110223,-4.174387269895637,42,0,1,248.7161815139197,-0.1502560039674125,12.024130179932367,-4.174387269895637,29,0.04,2.952457310743332,-4.174387269895637,28,15,1,363.0329162411453,-2.2869528886023254,5.390077202051268,-1.6094379124341005,15,0.35,2.066845804555462,0.0,35,11,1,87.04379315775823,-3.5083459888734256,5.122081776508888,-3.218875824868201,16,0.08,2.3655023838784714,-3.49650756146648,30,11,46,81.61255285767078,-3.894011310625448,4.23700040033046,-3.610917912644224,20,0.04,2.645637785732577,-3.49650756146648,32,11,27,73.43338147864526,-4.348853423479991,4.079170986763919,-4.110873864173311,22,0.05,2.747713257945317,-4.174387269895637,28,11,28,68.0500568145313,0,100,10,3
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-4.215337386070108,0.1162883993669239,-4.174387269895637,3,0.0,1.370950594655611,-4.174387269895637,60,5,40,6.436401599225502,-4.379747253587647,0.1730185080032686,-4.442651256490317,4,0.0,1.521928095086682,-4.174387269895637,40,5,20,11.572257703178051,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,-3.624833518410362,0.1217087107105336,-3.610917912644224,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,8.47960013816473,-4.061872432313892,0.1365332697050928,-4.110873864173311,4,0.0,1.921928095045498,-4.174387269895637,40,5,20,7.841386290853821,50,100,10,3
