Delta_with_1_last_read_mean,Delta_with_1_last_read_std,Delta_with_1_last_read_median,Delta_with_1_last_read_unique,Delta_with_1_last_read_zeros_frac,Delta_with_1_last_read_entropy,Delta_with_1_last_read_mode,Delta_with_1_last_read_mode_count,Delta_with_1_last_read_ac_first_peak,Delta_with_1_last_read_fft_dom_bin,Delta_with_1_last_read_fft_dom_power,Delta_with_2_last_read_mean,Delta_with_2_last_read_std,Delta_with_2_last_read_median,Delta_with_2_last_read_unique,Delta_with_2_last_read_zeros_frac,Delta_with_2_last_read_entropy,Delta_with_2_last_read_mode,Delta_with_2_last_read_mode_count,Delta_with_2_last_read_ac_first_peak,Delta_with_2_last_read_fft_dom_bin,Delta_with_2_last_read_fft_dom_power,Delta_with_1_last_write_mean,Delta_with_1_last_write_std,Delta_with_1_last_write_median,Delta_with_1_last_write_unique,Delta_with_1_last_write_zeros_frac,Delta_with_1_last_write_entropy,Delta_with_1_last_write_mode,Delta_with_1_last_write_mode_count,Delta_with_1_last_write_ac_first_peak,Delta_with_1_last_write_fft_dom_bin,Delta_with_1_last_write_fft_dom_power,Delta_with_2_last_write_mean,Delta_with_2_last_write_std,Delta_with_2_last_write_median,Delta_with_2_last_write_unique,Delta_with_2_last_write_zeros_frac,Delta_with_2_last_write_entropy,Delta_with_2_last_write_mode,Delta_with_2_last_write_mode_count,Delta_with_2_last_write_ac_first_peak,Delta_with_2_last_write_fft_dom_bin,Delta_with_2_last_write_fft_dom_power,start,length,Target,Fine grained Target
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,1850,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,1900,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,1950,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2000,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2050,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2100,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2150,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2200,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2250,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2300,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2350,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2400,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2450,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2500,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2550,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2600,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2650,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2700,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2750,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2800,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2850,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2900,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,2950,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3000,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3050,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3100,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3150,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3200,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3250,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3300,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3350,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3400,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3450,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3500,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3550,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3600,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3650,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3700,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3750,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3800,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3850,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3900,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,3950,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4000,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4050,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4100,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4150,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4200,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4250,100,10,7
-2.680966678128572,1.3506307185201645,-3.367295829986474,4,0.2,1.37095059505496,-3.49650756146648,40,5,20,71.35364432497943,-3.565422085587608,0.2085287633201067,-3.49650756146648,3,0.0,1.370950594655611,-3.49650756146648,60,5,40,11.665691439085611,-1.3702369854987484,1.208259585427606,-1.6094379124341005,4,0.4,1.921928095045498,0.0,40,5,20,77.66279650085474,-2.8772556435393595,0.7195202901423413,-3.218875824868201,4,0.0,1.921928095045498,-3.49650756146648,40,5,20,46.89428707675807,4300,100,10,7
