Delta_with_1_last_read_mean,Delta_with_1_last_read_std,Delta_with_1_last_read_median,Delta_with_1_last_read_unique,Delta_with_1_last_read_zeros_frac,Delta_with_1_last_read_entropy,Delta_with_1_last_read_mode,Delta_with_1_last_read_mode_count,Delta_with_1_last_read_ac_first_peak,Delta_with_1_last_read_fft_dom_bin,Delta_with_1_last_read_fft_dom_power,Delta_with_1_last_write_mean,Delta_with_1_last_write_std,Delta_with_1_last_write_median,Delta_with_1_last_write_unique,Delta_with_1_last_write_zeros_frac,Delta_with_1_last_write_entropy,Delta_with_1_last_write_mode,Delta_with_1_last_write_mode_count,Delta_with_1_last_write_ac_first_peak,Delta_with_1_last_write_fft_dom_bin,Delta_with_1_last_write_fft_dom_power,start,length,Target
0.9927496244499594,11.734872450701298,0.0,52,0.12,2.896440614382829,1.6094379124341005,14,13,15,241.9056171961564,-1.819060575195007,7.811817038352142,-1.6094379124341005,39,0.19,2.892730068604984,0.0,19,5,21,164.63781827055143,0,100,4
-0.3729265806264967,3.584093850483093,0.0,18,0.18,2.571738706741432,1.6094379124341005,29,10,50,156.82362856362505,0.6552909731779185,4.843091186067429,0.0,25,0.3,2.4461613188205265,0.0,30,5,20,253.2930842315313,50,100,4
-0.7749096711709993,3.325075347019341,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.60987659511156,0.6851775756648288,4.983472578412213,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,268.3255986718123,100,100,4
-0.7745987729912427,3.324327774471024,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.57878677713592,0.6848668706810718,4.981874714790107,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,268.25882953886213,150,100,4
-0.8121139977038435,3.315412094427737,0.0,17,0.2,2.46610143688913,1.6094379124341005,28,10,49,107.71213167483454,0.4523712151086633,4.848643420095909,0.0,24,0.3,2.4370586369225014,0.0,30,5,21,152.74794521292523,200,100,4
-0.8118011542671666,3.3146617508432032,0.0,17,0.2,2.46610143688913,1.6094379124341005,28,10,50,141.6878244004201,0.4521212730970314,4.8470845160567935,0.0,24,0.3,2.4370586369225014,0.0,30,5,20,211.4412293983897,250,100,4
-0.7736602365574167,3.322071577636466,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.48493313375326,0.6840545299486402,4.977255213126425,0.0,24,0.3,1.960964047565199,0.0,30,5,20,268.06637105149,300,100,4
-0.7733454233679189,3.32131497307165,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.4534518148035,0.683740310533202,4.975638079664203,0.0,24,0.3,1.960964047565199,0.0,30,5,20,267.99879032475826,350,100,4
-0.6562118921111378,3.21109425938492,0.0,16,0.22,2.4384571478798605,1.6094379124341005,29,10,49,98.03780794309849,0.7300794830439101,4.884796308436431,0.0,24,0.3,2.0064184976868296,0.0,30,5,21,138.9335854198696,400,100,4
-0.6559268554810302,3.210375651361824,0.0,16,0.22,2.4384571478798605,1.6094379124341005,29,10,50,117.9569596784087,0.7297315253586452,4.883203958012625,0.0,24,0.3,2.0064184976868296,0.0,30,5,20,179.2180254941108,450,100,4
-0.7724586371074742,3.319184237643732,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.36477318875905,0.6827280811178467,4.970876899349259,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.79921308116405,500,100,4
-0.7721400122241739,3.3184188449409144,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.332910700429,0.6824096591497222,4.969239751326161,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.7307856029011,550,100,4
-0.6610017832939437,3.2186901925905604,0.0,16,0.2,2.433892755101021,1.6094379124341005,30,10,50,93.4677040418452,0.5158045224834571,4.755202054356296,0.0,23,0.3,2.434300174245042,0.0,30,5,20,145.90314864307996,600,100,4
-0.6607132744825924,3.217966061590579,0.0,16,0.2,2.433892755101021,1.6094379124341005,30,10,50,85.82039915285193,0.5155161985261086,4.753643401571106,0.0,23,0.3,2.434300174245042,0.0,30,5,20,150.10334405042747,650,100,4
-0.7712424234136894,3.31626321118366,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.24315181938056,0.6815126454518016,4.964628089317428,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.5380213111259,700,100,4
-0.7709198934024886,3.3154888205246724,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.2108988182605,0.6811903233585906,4.962971091981911,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.46875571349,750,100,4
-0.6862113861701041,3.2368343880986976,0.0,16,0.2,2.463342974211669,1.6094379124341005,28,10,50,121.65829815904596,0.5716412639636012,4.750528964389833,0.0,23,0.3,2.4370586369225014,0.0,30,5,20,184.435515744332,800,100,4
-0.6859193195410799,3.236108817650927,0.0,16,0.2,2.463342974211669,1.6094379124341005,28,10,49,99.98125674482226,0.5713493867743563,4.748955237431328,0.0,23,0.3,2.4370586369225014,0.0,30,5,21,144.74508577235085,850,100,4
-0.7700112356071105,3.313307690338603,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.12003303872268,0.6802822549432013,4.958303172641637,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.27361581256355,900,100,4
-0.7696847035558144,3.312524084250432,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,179.08737983359305,0.6799559360000313,4.956625837047481,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,267.20349130981884,950,100,4
-0.7400303603991045,3.3008202395569217,0.0,17,0.21,2.4502458858374188,1.6094379124341005,29,10,50,141.67269266997133,0.6387856064617633,4.955525593620791,0.0,25,0.29,2.4449942355479903,0.0,29,5,20,212.01181641280576,1000,100,4
-0.7397016818567131,3.300026163468581,0.0,17,0.21,2.4502458858374188,1.6094379124341005,29,10,49,107.71878251411285,0.6384571438375685,4.953834841572431,0.0,25,0.29,2.4449942355479903,0.0,29,5,21,160.66573822837802,1050,100,4
-0.7686986608270666,3.310158429233817,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,178.9887755607183,0.6789705410398601,4.951561073754651,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,266.9917342762218,1100,100,4
-0.7683678073863668,3.309364878914196,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,178.9556902166483,0.6786399063833768,4.949861781091301,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,266.92068234607086,1150,100,4
-0.6736912138328046,3.2027700979477385,0.0,16,0.21,2.4391444053904503,1.6094379124341005,29,10,50,163.23046529860977,0.512401793731395,4.73681069438319,0.0,23,0.3,2.434300174245042,0.0,30,5,20,238.15871598453936,1200,100,4
-0.6733915622623443,3.2020189902579963,0.0,16,0.21,2.4391444053904503,1.6094379124341005,29,10,49,113.04243387532644,0.5121023415646235,4.735192554970011,0.0,23,0.3,2.434300174245042,0.0,30,5,21,164.49281990030798,1250,100,4
-0.7674355515108512,3.307129445986426,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,178.8624646290967,0.6777082708879513,4.945073959638028,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,266.72047798550125,1300,100,4
-0.7671004854560793,3.306326208235543,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,178.82895802361955,0.6773734292223718,4.943353266675256,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,266.64852198799787,1350,100,4
-0.7667642929290259,3.305520381098827,0.0,16,0.2,2.4464393447504027,1.6094379124341005,30,10,50,178.7953387709142,0.6770374625953116,4.941626851853032,0.0,24,0.3,2.4464393447504027,0.0,30,5,20,266.57632424132765,1400,100,4
